trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
344,06:00:00,06:00:00,4990644995,1,,,,
344,06:01:02,06:01:02,5043483177,2,,,,
344,06:01:26,06:01:26,5022383973,3,,,,
344,06:02:08,06:02:08,5022383976,4,,,,
344,06:03:30,06:03:30,4997071030,5,,,,
344,06:03:45,06:03:45,5007828431,6,,,,
344,06:05:07,06:05:07,4982950479,7,,,,
344,06:06:01,06:06:01,2917277221,8,,,,
344,06:07:34,06:07:34,4982950478,9,,,,
344,06:11:48,06:11:48,4997071029,10,,,,
344,06:12:58,06:12:58,3073421167,11,,,,
344,06:16:47,06:16:47,4997071028,12,,,,
344,06:18:06,06:18:06,4999589687,13,,,,
344,06:20:17,06:20:17,5064890132,14,,,,
344,06:30:06,06:30:06,5064890131,15,,,,
344,06:36:01,06:36:01,5064890130,16,,,,
344,06:38:42,06:38:42,5007828435,17,,,,
344,06:44:34,06:44:34,4992783155,18,,,,
344,06:55:27,06:55:27,5007828434,19,,,,
344,06:56:34,06:56:34,4999589686,20,,,,
344,06:57:45,06:57:45,5064890129,21,,,,
344,07:03:59,07:03:59,1200964747,22,,,,
344,07:08:33,07:08:33,4999589685,23,,,,
344,07:08:59,07:08:59,5007828433,24,,,,
344,07:09:32,07:09:32,5007828432,25,,,,
344,07:09:46,07:09:46,5034486675,26,,,,
344,07:10:00,07:10:00,4999589684,27,,,,
0,06:00:00,06:00:00,4990252736,1,,,,
0,06:12:42,06:12:42,4990252726,2,,,,
0,06:13:51,06:13:51,4990252725,3,,,,
0,06:21:37,06:21:37,5008338671,4,,,,
0,06:28:32,06:28:32,4286137016,5,,,,
0,06:47:28,06:47:28,5008589266,6,,,,
0,06:56:04,06:56:04,5008589265,7,,,,
0,06:58:55,06:58:55,5008589264,8,,,,
0,07:02:56,07:02:56,5008589261,9,,,,
0,07:05:54,07:05:54,5008589263,10,,,,
0,07:10:00,07:10:00,5008589262,11,,,,
346,06:00:00,06:00:00,5119159351,1,,,,
346,06:00:43,06:00:43,5037350645,2,,,,
346,06:03:37,06:03:37,5037350643,3,,,,
346,06:07:12,06:07:12,5037296284,4,,,,
346,06:13:09,06:13:09,5082543201,5,,,,
346,06:18:29,06:18:29,5082543200,6,,,,
346,06:21:16,06:21:16,5043729312,7,,,,
346,06:26:14,06:26:14,5082543199,8,,,,
346,06:27:49,06:27:49,5039908071,9,,,,
346,06:31:02,06:31:02,5040075679,10,,,,
346,06:32:16,06:32:16,5082543198,11,,,,
346,06:35:25,06:35:25,5082543197,12,,,,
346,06:36:55,06:36:55,5005192349,13,,,,
346,06:38:56,06:38:56,5082543196,14,,,,
346,06:42:01,06:42:01,5082543195,15,,,,
346,06:51:18,06:51:18,5119159350,16,,,,
346,06:57:53,06:57:53,5119159349,17,,,,
346,07:04:13,07:04:13,5028942309,18,,,,
346,07:10:00,07:10:00,5030980189,19,,,,
347,06:00:00,06:00:00,5116094284,1,,,,
347,06:09:33,06:09:33,5030650717,2,,,,
347,06:13:19,06:13:19,5040165403,3,,,,
347,06:29:38,06:29:38,5036738898,4,,,,
347,06:34:47,06:34:47,5036738897,5,,,,
347,06:38:09,06:38:09,5043794574,6,,,,
347,06:39:04,06:39:04,5005030168,7,,,,
347,06:39:42,06:39:42,5040089797,8,,,,
347,06:42:46,06:42:46,5040089796,9,,,,
347,06:44:09,06:44:09,5082556334,10,,,,
347,06:46:24,06:46:24,5039895708,11,,,,
347,06:47:46,06:47:46,5082556333,12,,,,
347,06:54:14,06:54:14,5082556332,13,,,,
347,06:56:33,06:56:33,5082556331,14,,,,
347,06:58:28,06:58:28,5119104080,15,,,,
347,07:03:17,07:03:17,5058534309,16,,,,
347,07:05:44,07:05:44,5037296282,17,,,,
347,07:08:10,07:08:10,5037296283,18,,,,
347,07:10:00,07:10:00,5119104079,19,,,,
340,06:00:00,06:00:00,4981090360,1,,,,
340,06:07:47,06:07:47,5116094292,2,,,,
340,06:09:39,06:09:39,5116094291,3,,,,
340,06:12:21,06:12:21,5116094290,4,,,,
340,06:18:23,06:18:23,5116094289,5,,,,
340,06:20:31,06:20:31,5116094288,6,,,,
340,06:21:18,06:21:18,5036738904,7,,,,
340,06:26:31,06:26:31,5036738903,8,,,,
340,06:28:59,06:28:59,5034072897,9,,,,
340,06:30:12,06:30:12,4982950476,10,,,,
340,06:34:23,06:34:23,4982950475,11,,,,
340,06:37:15,06:37:15,5036738902,12,,,,
340,06:39:47,06:39:47,30778854,13,,,,
340,06:43:31,06:43:31,5116094287,14,,,,
340,06:45:48,06:45:48,5116094286,15,,,,
340,06:47:04,06:47:04,5030747556,16,,,,
340,06:48:29,06:48:29,5040133317,17,,,,
340,06:50:17,06:50:17,5030747555,18,,,,
340,06:50:31,06:50:31,5113829631,19,,,,
340,06:52:17,06:52:17,5028942311,20,,,,
340,06:53:33,06:53:33,5028942310,21,,,,
340,06:56:06,06:56:06,5028942309,22,,,,
340,07:05:00,07:05:00,5116094285,23,,,,
340,07:10:00,07:10:00,5116094284,24,,,,
341,06:00:00,06:00:00,5040165404,1,,,,
341,06:04:41,06:04:41,5030650717,2,,,,
341,06:06:46,06:06:46,5040165403,3,,,,
341,06:09:49,06:09:49,5028866872,4,,,,
341,06:11:09,06:11:09,5028866871,5,,,,
341,06:13:08,06:13:08,5040165402,6,,,,
341,06:13:33,06:13:33,5028866870,7,,,,
341,06:16:08,06:16:08,5040165401,8,,,,
341,06:17:59,06:17:59,5040165400,9,,,,
341,06:23:00,06:23:00,5079586574,10,,,,
341,06:26:26,06:26:26,4980841298,11,,,,
341,06:30:42,06:30:42,4980841297,12,,,,
341,06:34:53,06:34:53,4980841296,13,,,,
341,06:39:51,06:39:51,4980841295,14,,,,
341,06:45:30,06:45:30,4994619136,15,,,,
341,06:46:59,06:46:59,5036784361,16,,,,
341,06:48:17,06:48:17,5036784360,17,,,,
341,06:49:53,06:49:53,4994619135,18,,,,
341,06:52:14,06:52:14,5036784359,19,,,,
341,06:54:35,06:54:35,5036784358,20,,,,
341,06:56:00,06:56:00,4994619134,21,,,,
341,06:58:55,06:58:55,5036784357,22,,,,
341,07:00:33,07:00:33,5036784356,23,,,,
341,07:03:03,07:03:03,5036784355,24,,,,
341,07:04:57,07:04:57,5036784354,25,,,,
341,07:07:02,07:07:02,5079586573,26,,,,
341,07:07:55,07:07:55,5079586572,27,,,,
341,07:10:00,07:10:00,4981090360,28,,,,
342,06:00:00,06:00:00,4990644995,1,,,,
342,06:03:30,06:03:30,4997071030,2,,,,
342,06:03:45,06:03:45,5007828431,3,,,,
342,06:05:07,06:05:07,4982950479,4,,,,
342,06:06:01,06:06:01,2917277221,5,,,,
342,06:11:48,06:11:48,4997071029,6,,,,
342,06:12:59,06:12:59,3073421167,7,,,,
342,06:16:48,06:16:48,4997071028,8,,,,
342,06:18:07,06:18:07,4999589687,9,,,,
342,06:38:44,06:38:44,5007828435,10,,,,
342,06:44:36,06:44:36,4992783155,11,,,,
342,06:55:30,06:55:30,5007828434,12,,,,
342,06:56:37,06:56:37,4999589686,13,,,,
342,07:08:35,07:08:35,4999589685,14,,,,
342,07:09:00,07:09:00,5007828433,15,,,,
342,07:09:33,07:09:33,5007828432,16,,,,
342,07:10:00,07:10:00,4999589684,17,,,,
343,06:00:00,06:00:00,4999589684,1,,,,
343,06:02:24,06:02:24,5007960687,2,,,,
343,06:48:22,06:48:22,4971250982,3,,,,
343,06:53:36,06:53:36,4461423012,4,,,,
343,07:02:51,07:02:51,2917277220,5,,,,
343,07:03:37,07:03:37,4980841293,6,,,,
343,07:05:21,07:05:21,4980841291,7,,,,
343,07:07:23,07:07:23,4980841290,8,,,,
343,07:08:07,07:08:07,4980841289,9,,,,
343,07:08:39,07:08:39,4980841288,10,,,,
343,07:09:29,07:09:29,4980841287,11,,,,
343,07:10:00,07:10:00,4990644995,12,,,,
348,06:00:00,06:00:00,5034362685,1,,,,
348,06:13:06,06:13:06,4990423839,2,,,,
348,06:13:29,06:13:29,5011961069,3,,,,
348,06:15:04,06:15:04,5008338672,4,,,,
348,06:16:08,06:16:08,4990423838,5,,,,
348,06:19:01,06:19:01,4990423837,6,,,,
348,06:20:29,06:20:29,5010303808,7,,,,
348,06:21:09,06:21:09,5011961068,8,,,,
348,06:21:49,06:21:49,4990423836,9,,,,
348,06:22:37,06:22:37,5010303807,10,,,,
348,06:23:50,06:23:50,4990423835,11,,,,
348,06:24:25,06:24:25,4990423834,12,,,,
348,06:26:23,06:26:23,4990423833,13,,,,
348,06:27:45,06:27:45,4980841287,14,,,,
348,06:28:06,06:28:06,4982950480,15,,,,
348,06:31:09,06:31:09,5022383973,16,,,,
348,06:33:08,06:33:08,5022383976,17,,,,
348,06:37:02,06:37:02,4997071030,18,,,,
348,06:37:45,06:37:45,5007828431,19,,,,
348,06:41:38,06:41:38,4982950479,20,,,,
348,06:44:11,06:44:11,2917277221,21,,,,
348,06:48:37,06:48:37,4982950478,22,,,,
348,06:53:11,06:53:11,4982950477,23,,,,
348,06:56:04,06:56:04,5034072897,24,,,,
348,06:56:56,06:56:56,4982950476,25,,,,
348,06:59:54,06:59:54,4982950475,26,,,,
348,07:03:44,07:03:44,30778854,27,,,,
348,07:08:15,07:08:15,5030747556,28,,,,
348,07:10:00,07:10:00,5030747555,29,,,,
349,06:00:00,06:00:00,5028866870,1,,,,
349,06:07:04,06:07:04,4980841298,2,,,,
349,06:09:48,06:09:48,4980841297,3,,,,
349,06:12:29,06:12:29,4980841296,4,,,,
349,06:15:41,06:15:41,4980841295,5,,,,
349,06:19:41,06:19:41,5008553424,6,,,,
349,06:27:17,06:27:17,2917277220,7,,,,
349,06:29:06,06:29:06,4980841293,8,,,,
349,06:33:11,06:33:11,4980841291,9,,,,
349,06:37:58,06:37:58,4980841290,10,,,,
349,06:39:39,06:39:39,4980841289,11,,,,
349,06:40:56,06:40:56,4980841288,12,,,,
349,06:42:53,06:42:53,4980841287,13,,,,
349,06:46:07,06:46:07,5024320813,14,,,,
349,06:49:11,06:49:11,4710912590,15,,,,
349,06:51:13,06:51:13,4990252735,16,,,,
349,06:51:47,06:51:47,5008220727,17,,,,
349,06:54:07,06:54:07,4990252734,18,,,,
349,06:55:13,06:55:13,5011901717,19,,,,
349,06:57:13,06:57:13,4990252733,20,,,,
349,06:58:00,06:58:00,5024322030,21,,,,
349,07:10:00,07:10:00,5034362685,22,,,,
298,06:00:00,06:00:00,5028241073,1,,,,
298,06:15:56,06:15:56,5022186336,2,,,,
298,06:20:57,06:20:57,5022186335,3,,,,
298,06:27:04,06:27:04,5022186334,4,,,,
298,06:30:57,06:30:57,5022186333,5,,,,
298,06:35:57,06:35:57,5111790656,6,,,,
298,06:43:59,06:43:59,5111790655,7,,,,
298,06:56:13,06:56:13,5111790654,8,,,,
298,07:00:12,07:00:12,5027285557,9,,,,
298,07:02:45,07:02:45,5027285556,10,,,,
298,07:03:11,07:03:11,5027285555,11,,,,
298,07:10:00,07:10:00,5111790653,12,,,,
299,06:00:00,06:00:00,5111784811,1,,,,
299,06:01:09,06:01:09,5111784810,2,,,,
299,06:07:46,06:07:46,5027303272,3,,,,
299,06:10:47,06:10:47,5027303271,4,,,,
299,06:17:58,06:17:58,5111784809,5,,,,
299,06:24:32,06:24:32,5111784808,6,,,,
299,06:34:39,06:34:39,5028425415,7,,,,
299,06:38:44,06:38:44,5028425414,8,,,,
299,06:44:13,06:44:13,5111784807,9,,,,
299,06:51:01,06:51:01,5028425413,10,,,,
299,06:52:10,06:52:10,5093104322,11,,,,
299,06:55:03,06:55:03,5027303267,12,,,,
299,06:58:07,06:58:07,5027303266,13,,,,
299,07:02:35,07:02:35,5027303265,14,,,,
299,07:06:52,07:06:52,5027303264,15,,,,
299,07:08:58,07:08:58,5027303263,16,,,,
299,07:10:00,07:10:00,5058536207,17,,,,
296,06:00:00,06:00:00,4990644995,1,,,,
296,06:04:07,06:04:07,5043483177,2,,,,
296,06:05:42,06:05:42,5022383973,3,,,,
296,06:08:29,06:08:29,5022383976,4,,,,
296,06:17:21,06:17:21,4990070168,5,,,,
296,06:18:11,06:18:11,4990070167,6,,,,
296,06:19:22,06:19:22,4994875971,7,,,,
296,06:20:18,06:20:18,5035800239,8,,,,
296,06:21:45,06:21:45,5014716659,9,,,,
296,06:23:34,06:23:34,5064268101,10,,,,
296,06:29:42,06:29:42,5014716658,11,,,,
296,06:33:38,06:33:38,5014716657,12,,,,
296,06:39:15,06:39:15,5014716656,13,,,,
296,06:45:44,06:45:44,5064405320,14,,,,
296,06:48:40,06:48:40,5014716655,15,,,,
296,06:51:46,06:51:46,5045130246,16,,,,
296,06:54:33,06:54:33,4997374738,17,,,,
296,06:56:10,06:56:10,5045157928,18,,,,
296,06:57:22,06:57:22,5027394908,19,,,,
296,07:01:22,07:01:22,5031022751,20,,,,
296,07:03:47,07:03:47,5013078307,21,,,,
296,07:10:00,07:10:00,5064405319,22,,,,
297,06:00:00,06:00:00,5064519469,1,,,,
297,06:12:06,06:12:06,5064519468,2,,,,
297,06:16:00,06:16:00,5052216077,3,,,,
297,06:24:58,06:24:58,4997071036,4,,,,
297,06:25:39,06:25:39,5035412453,5,,,,
297,06:26:26,06:26:26,5064519467,6,,,,
297,06:27:39,06:27:39,5035412452,7,,,,
297,06:32:20,06:32:20,5064519466,8,,,,
297,06:35:05,06:35:05,5026603972,9,,,,
297,06:36:22,06:36:22,5026603971,10,,,,
